"","dob","in_custody","out_custody"
"3987","1985-11-11 00:00:00.000000","2008-01-09 00:00:00.000000","2009-01-01 00:00:00.000000"
"3988","1981-10-18 00:00:00.000000","2005-08-10 00:00:00.000000","2005-11-01 00:00:00.000000"
"3989","1994-03-16 00:00:00.000000","2014-06-05 00:00:00.000000","2020-01-01 00:00:00.000000"
"3990","1967-01-18 00:00:00.000000","2003-06-12 00:00:00.000000","2013-06-22 00:00:00.000000"
"3991","1989-08-11 00:00:00.000000","2014-01-23 00:00:00.000000","2020-01-01 00:00:00.000000"
"3992","1953-03-06 00:00:00.000000","2006-12-21 00:00:00.000000","2007-07-22 00:00:00.000000"
"3993","1946-07-12 00:00:00.000000","2002-12-02 00:00:00.000000","2003-04-21 00:00:00.000000"
"3994","1974-05-23 00:00:00.000000","2014-12-23 00:00:00.000000","2020-01-01 00:00:00.000000"
"3995","1974-05-09 00:00:00.000000","2009-03-17 00:00:00.000000","2012-01-01 00:00:00.000000"
"3996","1970-09-14 00:00:00.000000","1995-03-15 00:00:00.000000","1995-03-17 00:00:00.000000"
"3997","1955-01-02 00:00:00.000000","2003-11-25 00:00:00.000000","2005-05-05 00:00:00.000000"
"3998","1978-04-29 00:00:00.000000","1998-01-13 00:00:00.000000","1999-05-26 00:00:00.000000"
"3999","1945-06-21 00:00:00.000000","2000-05-23 00:00:00.000000","2001-11-02 00:00:00.000000"
"4000","1978-12-28 00:00:00.000000","2013-08-13 00:00:00.000000","2013-11-26 00:00:00.000000"
"4001","1967-01-31 00:00:00.000000","1990-03-14 00:00:00.000000","1990-12-31 00:00:00.000000"
"4002","1974-05-09 00:00:00.000000","1995-09-27 00:00:00.000000","1996-04-19 00:00:00.000000"
"4003","1987-02-28 00:00:00.000000","2014-05-06 00:00:00.000000","2015-10-27 00:00:00.000000"
"4004","1985-01-03 00:00:00.000000","2015-12-03 00:00:00.000000","2020-01-01 00:00:00.000000"
"4005","1994-11-22 00:00:00.000000","2016-03-17 00:00:00.000000","2016-03-23 00:00:00.000000"
"4006","1972-03-29 00:00:00.000000","2009-07-21 00:00:00.000000","2010-04-19 00:00:00.000000"
"4007","1978-12-07 00:00:00.000000","2010-01-13 00:00:00.000000","2013-10-27 00:00:00.000000"
"4008","1959-07-05 00:00:00.000000","1993-09-07 00:00:00.000000","1998-09-01 00:00:00.000000"
"4009","1958-06-29 00:00:00.000000","1994-05-31 00:00:00.000000","1994-10-25 00:00:00.000000"
"4010","1979-01-12 00:00:00.000000","2005-10-04 00:00:00.000000","2007-08-25 00:00:00.000000"
"4011","1959-11-03 00:00:00.000000","1990-10-03 00:00:00.000000","1999-02-19 00:00:00.000000"
"4012","1961-07-29 00:00:00.000000","1989-07-07 00:00:00.000000","1992-04-22 00:00:00.000000"
"4013","1987-06-18 00:00:00.000000","2013-11-14 00:00:00.000000","2015-08-14 00:00:00.000000"
"4014","1994-02-19 00:00:00.000000","2014-03-25 00:00:00.000000","2020-01-01 00:00:00.000000"
"4015","1989-06-19 00:00:00.000000","2016-01-19 00:00:00.000000","2020-01-01 00:00:00.000000"
"4016","1972-02-17 00:00:00.000000","2001-09-20 00:00:00.000000","2001-11-09 00:00:00.000000"
"4017","1983-09-24 00:00:00.000000","2013-07-25 00:00:00.000000","2014-01-25 00:00:00.000000"
"4018","1962-12-13 00:00:00.000000","1999-11-16 00:00:00.000000","2000-04-14 00:00:00.000000"
"4019","1983-11-11 00:00:00.000000","2005-09-06 00:00:00.000000","2005-11-24 00:00:00.000000"
"4020","1985-10-26 00:00:00.000000","2013-01-10 00:00:00.000000","2014-03-20 00:00:00.000000"
"4021","1960-09-09 00:00:00.000000","2013-09-10 00:00:00.000000","2015-12-15 00:00:00.000000"
"4022","1957-10-13 00:00:00.000000","2008-11-18 00:00:00.000000","2009-11-19 00:00:00.000000"
"4023","1963-10-05 00:00:00.000000","1994-02-17 00:00:00.000000","1997-07-01 00:00:00.000000"
"4024","1967-04-25 00:00:00.000000","2005-02-22 00:00:00.000000","2005-08-15 00:00:00.000000"
"4025","1978-07-02 00:00:00.000000","1998-05-26 00:00:00.000000","2000-06-18 00:00:00.000000"
"4026","1977-07-05 00:00:00.000000","2015-05-12 00:00:00.000000","2020-01-01 00:00:00.000000"
"4027","1983-10-10 00:00:00.000000","2006-04-11 00:00:00.000000","2010-12-19 00:00:00.000000"
"4028","1979-01-12 00:00:00.000000","2007-08-28 00:00:00.000000","2008-02-24 00:00:00.000000"
"4029","1960-02-11 00:00:00.000000","1988-02-16 00:00:00.000000","1988-08-15 00:00:00.000000"
"4030","1981-09-21 00:00:00.000000","2015-11-03 00:00:00.000000","2016-04-02 00:00:00.000000"
"4031","1956-03-26 00:00:00.000000","1994-05-10 00:00:00.000000","1994-11-01 00:00:00.000000"
"4032","1967-01-19 00:00:00.000000","1989-03-21 00:00:00.000000","1990-02-08 00:00:00.000000"
"4033","1962-12-13 00:00:00.000000","2012-02-14 00:00:00.000000","2012-08-01 00:00:00.000000"
"4034","1967-07-19 00:00:00.000000","2013-09-03 00:00:00.000000","2014-04-13 00:00:00.000000"
"4035","1951-12-10 00:00:00.000000","2015-02-05 00:00:00.000000","2020-01-01 00:00:00.000000"
"4036","1984-01-26 00:00:00.000000","2016-03-08 00:00:00.000000","2020-01-01 00:00:00.000000"
"4037","1969-01-13 00:00:00.000000","2010-10-14 00:00:00.000000","2012-02-06 00:00:00.000000"
"4038","1975-09-24 00:00:00.000000","2003-12-09 00:00:00.000000","2006-07-24 00:00:00.000000"
"4039","1953-04-27 00:00:00.000000","2000-05-18 00:00:00.000000","2002-01-31 00:00:00.000000"
"4040","1977-12-10 00:00:00.000000","2009-12-29 00:00:00.000000","2012-02-12 00:00:00.000000"
"4041","1959-07-05 00:00:00.000000","2010-02-09 00:00:00.000000","2011-06-07 00:00:00.000000"
"4042","1974-01-02 00:00:00.000000","1999-12-03 00:00:00.000000","2001-08-20 00:00:00.000000"
"4043","1954-10-15 00:00:00.000000","1987-05-05 00:00:00.000000","1992-12-29 00:00:00.000000"
"4044","1959-12-03 00:00:00.000000","2004-12-02 00:00:00.000000","2006-03-16 00:00:00.000000"
"4045","1979-12-08 00:00:00.000000","2002-09-17 00:00:00.000000","2003-02-08 00:00:00.000000"
"4046","1995-11-16 00:00:00.000000","2014-08-06 00:00:00.000000","2020-01-01 00:00:00.000000"
"4047","1981-09-25 00:00:00.000000","2009-05-11 00:00:00.000000","2009-07-20 00:00:00.000000"
"4048","1963-01-08 00:00:00.000000","1990-07-05 00:00:00.000000","1990-11-29 00:00:00.000000"
"4049","1983-03-22 00:00:00.000000","2014-05-20 00:00:00.000000","2015-03-02 00:00:00.000000"
"4050","1982-09-23 00:00:00.000000","2006-04-13 00:00:00.000000","2007-05-20 00:00:00.000000"
"4051","1974-07-24 00:00:00.000000","1998-11-10 00:00:00.000000","2001-01-07 00:00:00.000000"
"4052","1986-03-07 00:00:00.000000","2013-06-20 00:00:00.000000","2014-10-01 00:00:00.000000"
"4053","1974-11-30 00:00:00.000000","2006-05-30 00:00:00.000000","2007-05-13 00:00:00.000000"
"4054","1972-09-18 00:00:00.000000","2008-11-12 00:00:00.000000","2010-11-28 00:00:00.000000"
"4055","1983-11-11 00:00:00.000000","2010-04-01 00:00:00.000000","2010-09-14 00:00:00.000000"
"4056","1968-10-07 00:00:00.000000","1989-04-27 00:00:00.000000","1989-08-22 00:00:00.000000"
"4057","1960-10-31 00:00:00.000000","1996-05-28 00:00:00.000000","1998-01-08 00:00:00.000000"
"4058","1987-03-21 00:00:00.000000","2007-04-12 00:00:00.000000","2013-01-11 00:00:00.000000"
"4059","1993-05-02 00:00:00.000000","2014-06-05 00:00:00.000000","2015-02-17 00:00:00.000000"
"4060","1964-09-20 00:00:00.000000","2014-01-21 00:00:00.000000","2020-01-01 00:00:00.000000"
"4061","1990-11-28 00:00:00.000000","2012-05-23 00:00:00.000000","2012-10-07 00:00:00.000000"
"4062","1968-12-18 00:00:00.000000","2015-06-11 00:00:00.000000","2015-09-15 00:00:00.000000"
"4063","1992-05-20 00:00:00.000000","2014-06-05 00:00:00.000000","2016-02-12 00:00:00.000000"
"4064","1964-09-20 00:00:00.000000","1992-08-05 00:00:00.000000","1992-11-17 00:00:00.000000"
"4065","1968-08-12 00:00:00.000000","2005-08-09 00:00:00.000000","2006-09-02 00:00:00.000000"
"4066","1959-12-26 00:00:00.000000","1992-01-28 00:00:00.000000","1992-06-02 00:00:00.000000"
"4067","1986-01-27 00:00:00.000000","2011-08-04 00:00:00.000000","2012-01-27 00:00:00.000000"
"4068","1966-05-11 00:00:00.000000","1997-01-21 00:00:00.000000","1997-09-18 00:00:00.000000"
"4069","1993-10-14 00:00:00.000000","2014-09-25 00:00:00.000000","2020-01-01 00:00:00.000000"
"4070","1965-11-04 00:00:00.000000","1991-05-28 00:00:00.000000","1991-09-17 00:00:00.000000"
"4071","1988-10-17 00:00:00.000000","2005-07-22 00:00:00.000000","2006-11-17 00:00:00.000000"
"4072","1959-12-03 00:00:00.000000","2004-11-09 00:00:00.000000","2007-06-01 00:00:00.000000"
"4073","1983-12-11 00:00:00.000000","2008-07-22 00:00:00.000000","2009-07-16 00:00:00.000000"
"4074","1968-11-05 00:00:00.000000","2013-08-12 00:00:00.000000","2014-01-01 00:00:00.000000"
"4075","1959-12-26 00:00:00.000000","1988-02-25 00:00:00.000000","1988-09-07 00:00:00.000000"
"4076","1980-09-13 00:00:00.000000","2003-03-31 00:00:00.000000","2004-02-26 00:00:00.000000"
"4077","1996-04-05 00:00:00.000000","2015-08-27 00:00:00.000000","2020-01-01 00:00:00.000000"
"4078","1961-05-21 00:00:00.000000","1994-05-17 00:00:00.000000","2000-04-28 00:00:00.000000"
"4079","1975-10-22 00:00:00.000000","2009-12-10 00:00:00.000000","2012-12-29 00:00:00.000000"
"4080","1969-01-03 00:00:00.000000","2000-12-28 00:00:00.000000","2003-04-25 00:00:00.000000"
"4081","1968-02-06 00:00:00.000000","2006-06-08 00:00:00.000000","2007-01-22 00:00:00.000000"
"4082","1981-03-11 00:00:00.000000","2003-03-20 00:00:00.000000","2003-05-03 00:00:00.000000"
"4083","1985-06-28 00:00:00.000000","2014-02-18 00:00:00.000000","2016-01-08 00:00:00.000000"
"4084","1962-09-12 00:00:00.000000","1994-04-14 00:00:00.000000","1994-11-08 00:00:00.000000"
"4085","1989-09-13 00:00:00.000000","2009-11-25 00:00:00.000000","2011-11-05 00:00:00.000000"
"4086","1958-02-26 00:00:00.000000","1997-06-17 00:00:00.000000","1997-09-05 00:00:00.000000"
"4087","1958-09-29 00:00:00.000000","2002-09-24 00:00:00.000000","2008-06-09 00:00:00.000000"
"4088","1983-09-24 00:00:00.000000","2005-12-08 00:00:00.000000","2006-08-03 00:00:00.000000"
"4089","1992-01-01 00:00:00.000000","2015-03-05 00:00:00.000000","2015-08-25 00:00:00.000000"
"4090","1985-11-14 00:00:00.000000","2006-05-23 00:00:00.000000","2006-09-01 00:00:00.000000"
"4091","1974-06-06 00:00:00.000000","2001-01-11 00:00:00.000000","2001-07-20 00:00:00.000000"
"4092","1981-08-20 00:00:00.000000","2016-03-29 00:00:00.000000","2020-01-01 00:00:00.000000"
"4093","1978-09-04 00:00:00.000000","2015-12-03 00:00:00.000000","2020-01-01 00:00:00.000000"
"4094","1974-05-20 00:00:00.000000","1997-02-04 00:00:00.000000","2000-09-11 00:00:00.000000"
"4095","1991-11-28 00:00:00.000000","2012-11-20 00:00:00.000000","2014-02-28 00:00:00.000000"
"4096","1979-12-20 00:00:00.000000","2015-12-17 00:00:00.000000","2020-01-01 00:00:00.000000"
"4097","1968-11-05 00:00:00.000000","2014-12-04 00:00:00.000000","2020-01-01 00:00:00.000000"
"4098","1966-06-21 00:00:00.000000","2014-02-27 00:00:00.000000","2015-08-06 00:00:00.000000"
"4099","1975-02-27 00:00:00.000000","2000-07-18 00:00:00.000000","2003-08-18 00:00:00.000000"
"4100","1979-04-17 00:00:00.000000","1999-06-15 00:00:00.000000","2000-05-10 00:00:00.000000"
"4101","1957-08-27 00:00:00.000000","1988-08-11 00:00:00.000000","1988-10-17 00:00:00.000000"
"4102","1970-09-04 00:00:00.000000","2013-08-08 00:00:00.000000","2014-08-02 00:00:00.000000"
"4103","1983-06-03 00:00:00.000000","2013-09-26 00:00:00.000000","2020-01-01 00:00:00.000000"
"4104","1964-02-14 00:00:00.000000","1990-12-26 00:00:00.000000","1991-01-17 00:00:00.000000"
"4105","1972-01-06 00:00:00.000000","2000-10-24 00:00:00.000000","2004-09-26 00:00:00.000000"
"4106","1967-11-25 00:00:00.000000","2009-12-02 00:00:00.000000","2011-06-23 00:00:00.000000"
"4107","1975-03-11 00:00:00.000000","1998-09-22 00:00:00.000000","2001-07-31 00:00:00.000000"
"4108","1969-01-13 00:00:00.000000","2015-01-22 00:00:00.000000","2020-01-01 00:00:00.000000"
"4109","1968-02-23 00:00:00.000000","1998-05-21 00:00:00.000000","1998-06-15 00:00:00.000000"
"4110","1953-11-20 00:00:00.000000","1987-10-20 00:00:00.000000","1988-05-19 00:00:00.000000"
"4111","1967-10-07 00:00:00.000000","2000-08-09 00:00:00.000000","2001-02-01 00:00:00.000000"
"4112","1993-07-06 00:00:00.000000","2015-12-01 00:00:00.000000","2015-12-01 00:00:00.000000"
"4113","1960-05-31 00:00:00.000000","2010-09-07 00:00:00.000000","2012-06-01 00:00:00.000000"
"4114","1963-10-27 00:00:00.000000","1994-10-10 00:00:00.000000","2000-07-08 00:00:00.000000"
"4115","1973-12-17 00:00:00.000000","2008-01-24 00:00:00.000000","2008-11-08 00:00:00.000000"
"4116","1982-11-15 00:00:00.000000","2009-01-20 00:00:00.000000","2009-04-01 00:00:00.000000"
"4117","1970-07-14 00:00:00.000000","2009-10-08 00:00:00.000000","2010-08-04 00:00:00.000000"
"4118","1979-09-26 00:00:00.000000","2012-11-16 00:00:00.000000","2013-12-29 00:00:00.000000"
"4119","1995-12-29 00:00:00.000000","2015-02-03 00:00:00.000000","2020-01-01 00:00:00.000000"
"4120","1970-06-08 00:00:00.000000","1997-07-25 00:00:00.000000","1999-07-25 00:00:00.000000"
"4121","1976-09-25 00:00:00.000000","2016-04-11 00:00:00.000000","2020-01-01 00:00:00.000000"
"4122","1967-01-31 00:00:00.000000","1989-01-19 00:00:00.000000","1989-03-10 00:00:00.000000"
"4123","1961-07-13 00:00:00.000000","2003-07-29 00:00:00.000000","2004-01-06 00:00:00.000000"
"4124","1958-02-02 00:00:00.000000","1988-02-16 00:00:00.000000","1997-11-24 00:00:00.000000"
"4125","1968-04-20 00:00:00.000000","1989-10-26 00:00:00.000000","1990-01-24 00:00:00.000000"
"4126","1965-11-03 00:00:00.000000","1990-10-16 00:00:00.000000","1991-04-17 00:00:00.000000"
"4127","1968-11-05 00:00:00.000000","2009-12-01 00:00:00.000000","2013-02-15 00:00:00.000000"
"4128","1956-07-27 00:00:00.000000","1990-03-07 00:00:00.000000","1990-08-21 00:00:00.000000"
"4129","1961-02-09 00:00:00.000000","2014-01-30 00:00:00.000000","2014-10-04 00:00:00.000000"
"4130","1961-09-24 00:00:00.000000","1981-12-28 00:00:00.000000","1983-03-09 00:00:00.000000"
"4131","1981-04-28 00:00:00.000000","2006-06-13 00:00:00.000000","2007-05-24 00:00:00.000000"
"4132","1976-03-06 00:00:00.000000","2004-10-13 00:00:00.000000","2005-07-16 00:00:00.000000"
"4133","1990-04-27 00:00:00.000000","2012-04-11 00:00:00.000000","2013-12-01 00:00:00.000000"
"4134","1966-03-11 00:00:00.000000","2001-03-29 00:00:00.000000","2002-01-08 00:00:00.000000"
"4135","1962-06-06 00:00:00.000000","2005-09-01 00:00:00.000000","2011-01-29 00:00:00.000000"
"4136","1955-01-02 00:00:00.000000","1988-12-28 00:00:00.000000","1989-11-09 00:00:00.000000"
"4137","1967-07-27 00:00:00.000000","1996-01-24 00:00:00.000000","1997-05-04 00:00:00.000000"
"4138","1982-05-17 00:00:00.000000","2011-09-15 00:00:00.000000","2013-07-06 00:00:00.000000"
"4139","1981-09-07 00:00:00.000000","2007-05-29 00:00:00.000000","2008-06-01 00:00:00.000000"
"4140","1954-03-09 00:00:00.000000","2003-08-05 00:00:00.000000","2005-10-01 00:00:00.000000"
"4141","1988-11-16 00:00:00.000000","2008-06-02 00:00:00.000000","2011-12-05 00:00:00.000000"
"4142","1971-07-04 00:00:00.000000","2016-03-17 00:00:00.000000","2016-03-18 00:00:00.000000"
"4143","1960-02-02 00:00:00.000000","1992-09-03 00:00:00.000000","1993-03-23 00:00:00.000000"
"4144","1979-03-01 00:00:00.000000","2003-04-29 00:00:00.000000","2006-04-18 00:00:00.000000"
"4145","1951-04-22 00:00:00.000000","1991-05-06 00:00:00.000000","1991-10-15 00:00:00.000000"
"4146","1965-04-09 00:00:00.000000","1997-07-24 00:00:00.000000","1998-03-22 00:00:00.000000"
"4147","1957-07-18 00:00:00.000000","2003-12-16 00:00:00.000000","2008-11-09 00:00:00.000000"
"4148","1969-07-22 00:00:00.000000","1996-06-18 00:00:00.000000","1997-02-01 00:00:00.000000"
"4149","1966-06-21 00:00:00.000000","2015-08-25 00:00:00.000000","2015-11-05 00:00:00.000000"
"4150","1983-12-01 00:00:00.000000","2014-07-29 00:00:00.000000","2015-10-27 00:00:00.000000"
"4151","1968-09-25 00:00:00.000000","2006-08-17 00:00:00.000000","2007-02-01 00:00:00.000000"
"4152","1958-02-26 00:00:00.000000","1994-10-12 00:00:00.000000","1996-04-12 00:00:00.000000"
"4153","1962-11-27 00:00:00.000000","2013-03-05 00:00:00.000000","2013-12-31 00:00:00.000000"
"4154","1981-10-12 00:00:00.000000","2005-09-13 00:00:00.000000","2006-01-13 00:00:00.000000"
"4155","1977-12-12 00:00:00.000000","1999-12-02 00:00:00.000000","2000-08-31 00:00:00.000000"
"4156","1985-03-03 00:00:00.000000","2014-01-16 00:00:00.000000","2015-03-02 00:00:00.000000"
"4157","1994-04-27 00:00:00.000000","2015-09-08 00:00:00.000000","2020-01-01 00:00:00.000000"
"4158","1974-10-04 00:00:00.000000","1994-05-18 00:00:00.000000","1997-01-31 00:00:00.000000"
"4159","1989-01-25 00:00:00.000000","2014-09-18 00:00:00.000000","2015-01-18 00:00:00.000000"
"4160","1995-09-22 00:00:00.000000","2014-08-26 00:00:00.000000","2020-01-01 00:00:00.000000"
"4161","1981-11-01 00:00:00.000000","2009-12-01 00:00:00.000000","2010-07-09 00:00:00.000000"
"4162","1977-07-26 00:00:00.000000","2010-04-14 00:00:00.000000","2010-10-01 00:00:00.000000"
"4163","1983-05-09 00:00:00.000000","2008-10-30 00:00:00.000000","2009-07-11 00:00:00.000000"
"4164","1979-06-30 00:00:00.000000","2001-03-12 00:00:00.000000","2005-09-03 00:00:00.000000"
"4165","1961-08-23 00:00:00.000000","1997-06-17 00:00:00.000000","1998-02-27 00:00:00.000000"
"4166","1976-03-06 00:00:00.000000","2009-10-21 00:00:00.000000","2011-04-04 00:00:00.000000"
"4167","1983-09-14 00:00:00.000000","2006-07-11 00:00:00.000000","2007-12-24 00:00:00.000000"
"4168","1956-06-13 00:00:00.000000","1989-11-22 00:00:00.000000","1990-02-07 00:00:00.000000"
"4169","1964-12-15 00:00:00.000000","1990-09-11 00:00:00.000000","1991-04-10 00:00:00.000000"
"4170","1988-02-10 00:00:00.000000","2015-06-30 00:00:00.000000","2020-01-01 00:00:00.000000"
"4171","1987-08-16 00:00:00.000000","2014-08-26 00:00:00.000000","2015-08-17 00:00:00.000000"
"4172","1954-07-29 00:00:00.000000","2004-11-30 00:00:00.000000","2008-09-01 00:00:00.000000"
"4173","1968-01-17 00:00:00.000000","2009-05-05 00:00:00.000000","2011-06-15 00:00:00.000000"
"4174","1977-04-22 00:00:00.000000","2006-12-19 00:00:00.000000","2008-04-29 00:00:00.000000"
"4175","1964-03-16 00:00:00.000000","1998-02-10 00:00:00.000000","2000-02-27 00:00:00.000000"
"4176","1955-09-10 00:00:00.000000","1987-07-28 00:00:00.000000","1989-07-25 00:00:00.000000"
"4177","1947-03-26 00:00:00.000000","1984-01-24 00:00:00.000000","1985-01-10 00:00:00.000000"
"4178","1959-04-08 00:00:00.000000","2004-11-04 00:00:00.000000","2004-11-30 00:00:00.000000"
"4179","1967-04-01 00:00:00.000000","1990-11-06 00:00:00.000000","1991-02-12 00:00:00.000000"
"4180","1965-12-02 00:00:00.000000","1985-03-22 00:00:00.000000","1987-05-04 00:00:00.000000"
"4181","1972-03-29 00:00:00.000000","1993-04-20 00:00:00.000000","1993-06-25 00:00:00.000000"
"4182","1990-01-09 00:00:00.000000","2015-04-23 00:00:00.000000","2016-02-22 00:00:00.000000"
"4183","1962-11-10 00:00:00.000000","2003-12-09 00:00:00.000000","2004-09-07 00:00:00.000000"
"4184","1951-11-02 00:00:00.000000","2005-05-24 00:00:00.000000","2006-03-20 00:00:00.000000"
"4185","1984-09-04 00:00:00.000000","2003-05-19 00:00:00.000000","2004-11-02 00:00:00.000000"
"4186","1972-07-20 00:00:00.000000","2015-12-08 00:00:00.000000","2020-01-01 00:00:00.000000"
"4187","1989-01-08 00:00:00.000000","2015-04-21 00:00:00.000000","2015-11-17 00:00:00.000000"
"4188","1966-09-14 00:00:00.000000","2006-05-17 00:00:00.000000","2007-04-07 00:00:00.000000"
"4189","1984-04-10 00:00:00.000000","2007-07-24 00:00:00.000000","2009-07-05 00:00:00.000000"
"4190","1959-11-26 00:00:00.000000","1990-05-29 00:00:00.000000","1990-09-28 00:00:00.000000"
"4191","1958-12-14 00:00:00.000000","1983-08-11 00:00:00.000000","2000-02-10 00:00:00.000000"
"4192","1955-01-02 00:00:00.000000","1985-08-16 00:00:00.000000","1985-12-24 00:00:00.000000"
"4193","1964-09-05 00:00:00.000000","2000-05-25 00:00:00.000000","2001-02-27 00:00:00.000000"
"4194","1951-10-27 00:00:00.000000","1990-05-23 00:00:00.000000","1998-04-18 00:00:00.000000"
"4195","1969-10-26 00:00:00.000000","1989-11-29 00:00:00.000000","1990-10-19 00:00:00.000000"
"4196","1975-11-13 00:00:00.000000","1999-09-30 00:00:00.000000","2000-05-20 00:00:00.000000"
"4197","1988-07-19 00:00:00.000000","2007-09-25 00:00:00.000000","2008-09-20 00:00:00.000000"
"4198","1978-06-12 00:00:00.000000","2011-07-14 00:00:00.000000","2012-02-01 00:00:00.000000"
"4199","1961-06-21 00:00:00.000000","1987-11-19 00:00:00.000000","1988-02-17 00:00:00.000000"
"4200","1964-09-08 00:00:00.000000","1990-05-07 00:00:00.000000","1990-07-26 00:00:00.000000"
"4201","1971-06-27 00:00:00.000000","1999-04-20 00:00:00.000000","2002-01-01 00:00:00.000000"
"4202","1993-02-18 00:00:00.000000","2013-06-18 00:00:00.000000","2013-12-29 00:00:00.000000"
"4203","1963-10-05 00:00:00.000000","1997-12-11 00:00:00.000000","1998-03-14 00:00:00.000000"
"4204","1956-09-03 00:00:00.000000","1989-02-09 00:00:00.000000","1989-07-07 00:00:00.000000"
"4205","1967-01-31 00:00:00.000000","1996-03-24 00:00:00.000000","2011-09-14 00:00:00.000000"
"4206","1971-01-30 00:00:00.000000","2014-04-24 00:00:00.000000","2014-10-22 00:00:00.000000"
"4207","1992-03-01 00:00:00.000000","2015-09-17 00:00:00.000000","2015-12-16 00:00:00.000000"
"4208","1968-06-30 00:00:00.000000","1988-06-22 00:00:00.000000","1989-07-03 00:00:00.000000"
"4209","1968-02-23 00:00:00.000000","1992-09-24 00:00:00.000000","1993-01-19 00:00:00.000000"
"4210","1979-11-30 00:00:00.000000","2013-07-25 00:00:00.000000","2015-02-06 00:00:00.000000"
"4211","1996-09-22 00:00:00.000000","2015-06-11 00:00:00.000000","2020-01-01 00:00:00.000000"
"4212","1989-12-25 00:00:00.000000","2009-05-12 00:00:00.000000","2010-04-10 00:00:00.000000"
"4213","1985-08-01 00:00:00.000000","2010-03-30 00:00:00.000000","2011-11-24 00:00:00.000000"
"4214","1967-10-15 00:00:00.000000","1995-02-22 00:00:00.000000","1996-11-01 00:00:00.000000"
"4215","1953-03-24 00:00:00.000000","2005-12-07 00:00:00.000000","2006-01-07 00:00:00.000000"
"4216","1977-08-25 00:00:00.000000","2005-12-22 00:00:00.000000","2011-04-03 00:00:00.000000"
"4217","1964-12-15 00:00:00.000000","1992-03-24 00:00:00.000000","1994-07-19 00:00:00.000000"
"4218","1982-05-17 00:00:00.000000","2003-12-09 00:00:00.000000","2005-07-13 00:00:00.000000"
"4219","1982-05-17 00:00:00.000000","2002-01-24 00:00:00.000000","2002-11-12 00:00:00.000000"
"4220","1975-01-28 00:00:00.000000","1996-01-30 00:00:00.000000","1996-11-21 00:00:00.000000"
"4221","1984-05-06 00:00:00.000000","2012-01-24 00:00:00.000000","2013-11-26 00:00:00.000000"
"4222","1989-11-07 00:00:00.000000","2015-12-04 00:00:00.000000","2015-12-04 00:00:00.000000"
"4223","1966-06-21 00:00:00.000000","2008-08-05 00:00:00.000000","2009-02-13 00:00:00.000000"
"4224","1977-10-25 00:00:00.000000","2009-10-22 00:00:00.000000","2011-08-18 00:00:00.000000"
"4225","1969-06-30 00:00:00.000000","2015-06-30 00:00:00.000000","2015-12-17 00:00:00.000000"
"4226","1977-08-25 00:00:00.000000","1999-05-25 00:00:00.000000","2000-04-07 00:00:00.000000"
"4227","1993-11-03 00:00:00.000000","2013-10-10 00:00:00.000000","2014-04-08 00:00:00.000000"
"4228","1951-04-22 00:00:00.000000","1979-01-17 00:00:00.000000","1980-12-19 00:00:00.000000"
"4229","1975-10-14 00:00:00.000000","2010-03-01 00:00:00.000000","2011-07-10 00:00:00.000000"
"4230","1980-09-27 00:00:00.000000","2008-06-19 00:00:00.000000","2012-09-01 00:00:00.000000"
"4231","1979-12-28 00:00:00.000000","1998-01-16 00:00:00.000000","2002-07-08 00:00:00.000000"
"4232","1974-09-20 00:00:00.000000","1992-12-22 00:00:00.000000","1993-05-11 00:00:00.000000"
"4233","1988-12-27 00:00:00.000000","2005-01-25 00:00:00.000000","2007-08-17 00:00:00.000000"
"4234","1987-02-05 00:00:00.000000","2014-11-21 00:00:00.000000","2015-05-21 00:00:00.000000"
"4235","1977-08-21 00:00:00.000000","2016-02-04 00:00:00.000000","2020-01-01 00:00:00.000000"
"4236","1959-11-26 00:00:00.000000","2002-03-12 00:00:00.000000","2002-11-17 00:00:00.000000"
"4237","1978-01-17 00:00:00.000000","2013-10-24 00:00:00.000000","2015-01-30 00:00:00.000000"
"4238","1970-05-03 00:00:00.000000","2011-08-30 00:00:00.000000","2011-10-20 00:00:00.000000"
"4239","1964-02-24 00:00:00.000000","1987-12-04 00:00:00.000000","1988-07-15 00:00:00.000000"
"4240","1989-07-16 00:00:00.000000","2015-11-19 00:00:00.000000","2020-01-01 00:00:00.000000"
"4241","1956-08-09 00:00:00.000000","1975-03-18 00:00:00.000000","1980-06-03 00:00:00.000000"
"4242","1958-02-06 00:00:00.000000","2015-03-24 00:00:00.000000","2020-01-01 00:00:00.000000"
"4243","1981-10-04 00:00:00.000000","2015-04-21 00:00:00.000000","2020-01-01 00:00:00.000000"
"4244","1983-12-26 00:00:00.000000","2012-01-19 00:00:00.000000","2013-12-16 00:00:00.000000"
"4245","1988-06-20 00:00:00.000000","2009-04-14 00:00:00.000000","2013-10-31 00:00:00.000000"
"4246","1979-08-23 00:00:00.000000","2001-11-14 00:00:00.000000","2006-12-05 00:00:00.000000"
"4247","1972-06-19 00:00:00.000000","2004-07-02 00:00:00.000000","2008-08-22 00:00:00.000000"
"4248","1968-04-20 00:00:00.000000","1994-10-11 00:00:00.000000","1996-03-15 00:00:00.000000"
"4249","1962-01-14 00:00:00.000000","2003-03-04 00:00:00.000000","2008-07-01 00:00:00.000000"
