"","sex","race","dob","age","juv_fel_count","juv_misd_count","juv_other_count","compas_screening_date","decile_score","priors_count","days_b_screening_arrest","c_jail_in","c_jail_out","c_days_from_compas","c_offense_date","c_charge_degree","is_recid","num_r_cases","r_charge_degree","r_days_from_arrest","r_offense_date","r_jail_in","r_jail_out","is_violent_recid","vr_charge_degree","vr_offense_date"
"8654","Male","Caucasian",7181,26,0,0,0,16381,6,0,-1,16380,16381,1,16380,0.85,1,5,0.85,NA,16695,NA,NA,1,0.85,16695
"8655","Male","Caucasian",5130,32,0,1,0,16104,9,15,0,16104,16195,1,16103,0.9,1,1,0.55,NA,16270,NA,NA,0,NA,NA
"8656","Male","African-American",6546,28,0,0,0,16112,2,0,-1,16111,16112,1,16111,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8657","Male","Caucasian",410,45,0,0,0,15710,1,0,-1,15709,15710,1,15709,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8658","Male","Caucasian",5700,30,0,0,0,16413,9,0,-1,16412,16449,1,16412,0.85,1,4,0.6,0,16450,16450,16629,0,NA,NA
"8659","Female","Caucasian",-4162,57,0,0,0,15779,2,4,-1,15778,16036,1,15778,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8660","Male","African-American",7178,26,0,0,0,15977,7,3,-1,15976,16023,1,15976,0.9,1,1,0.6,0,16195,16195,16437,1,0.6,16195
"8661","Male","African-American",4082,35,0,0,0,15954,8,1,-1,15953,15954,1,15953,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8662","Male","Caucasian",7778,25,0,0,0,16390,3,0,-1,16389,16390,1,16389,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8663","Male","Hispanic",-2939,54,0,0,0,15802,1,0,0,15802,15804,0,15802,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8664","Male","Hispanic",2670,38,0,0,0,16308,2,0,-1,16307,16308,1,16307,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8665","Female","African-American",6022,29,0,0,0,16127,5,0,-1,16126,16129,1,16126,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8666","Female","Caucasian",1967,40,0,0,0,16058,2,0,-1,16057,16058,1,16057,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8667","Male","Caucasian",6388,28,0,0,0,15721,2,1,-1,15720,15721,1,15720,0.85,1,1,0.55,NA,15756,NA,NA,0,NA,NA
"8668","Female","African-American",7557,25,0,0,1,15836,2,0,-1,15835,15836,1,15835,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8669","Male","African-American",595,44,0,0,0,15841,6,3,-1,15840,15843,1,15840,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8670","Male","Caucasian",-673,48,0,0,0,15827,1,1,-31,15796,15796,31,15796,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8671","Female","Caucasian",-4891,59,0,0,0,16129,1,1,-302,15827,15887,302,15827,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8672","Male","Caucasian",8282,23,0,0,1,15831,4,4,-1,15830,15831,1,15830,0.85,1,7,0.55,1,16368,16369,16369,0,NA,NA
"8673","Female","African-American",8077,24,0,0,0,16421,4,2,0,16421,16428,0,16421,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8674","Male","African-American",6006,29,0,0,0,15997,2,0,-1,15996,16069,1,15996,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8675","Male","Caucasian",-3639,56,0,0,0,15936,1,0,-4,15932,15932,4,15932,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8676","Female","African-American",6781,27,0,0,0,16094,3,0,-1,16093,16094,1,16093,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8677","Male","Asian",-575,47,0,0,0,16175,1,2,-1,16174,16452,1,16174,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8678","Female","Caucasian",6289,29,0,0,0,15768,7,0,-1,15767,15768,1,15767,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8679","Female","Caucasian",4291,34,0,0,0,16021,4,4,-1,16020,16021,1,16020,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8680","Male","African-American",-430,47,0,0,0,16204,1,1,-5,16199,16204,5,16199,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8681","Female","African-American",8772,22,0,0,0,15720,7,0,0,15720,15720,1,15719,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8682","Male","Caucasian",2255,40,0,0,0,15931,1,5,7,15938,15939,42,15889,0.85,1,3,0.55,438,16227,16665,16673,0,NA,NA
"8683","Male","Caucasian",5385,31,0,0,0,16151,1,0,-1,16150,16153,1,16150,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8684","Male","African-American",-387,47,0,0,0,16075,2,3,-1,16074,16076,1,16074,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8685","Male","African-American",4524,33,0,0,0,16069,5,3,90,16159,16162,137,15932,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8686","Male","African-American",8010,24,0,0,0,15936,7,8,-1,15935,15985,1,15935,0.85,1,3,0.85,0,16290,16290,16608,0,NA,NA
"8687","Female","Caucasian",9275,20,0,0,0,15971,4,1,-49,15922,15959,50,15921,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8688","Male","Caucasian",3281,37,0,0,0,16266,5,7,-93,16173,16258,91,16175,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8689","Male","Hispanic",9236,21,0,0,0,16369,3,0,0,16369,16387,0,16369,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8690","Male","African-American",2434,39,0,0,0,15927,9,4,-1,15926,16045,1,15926,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8691","Male","African-American",6283,29,0,0,0,15935,6,10,0,15935,15936,1,15934,0.85,1,2,0.85,0,16228,16228,16229,0,NA,NA
"8692","Male","Hispanic",5677,30,0,0,0,15954,2,2,-1,15953,15959,1,15953,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8693","Female","African-American",7182,26,0,0,0,16368,9,4,-1,16367,16368,1,16367,0.85,1,1,0.55,NA,16524,NA,NA,0,NA,NA
"8694","Male","African-American",-5557,61,0,0,0,15989,8,2,0,15989,15990,1,15988,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8695","Male","Hispanic",3213,37,0,0,0,15996,4,3,0,15996,15996,0,15996,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8696","Male","Other",2771,38,0,0,0,16207,1,1,-1,16206,16207,1,16206,0.85,1,1,0.6,0,16662,16662,16688,1,0.6,16662
"8697","Male","Caucasian",8020,24,0,0,0,15736,5,2,176,15912,15961,53,15683,0.85,1,6,0.85,0,15912,15912,15961,0,NA,NA
"8698","Male","African-American",5784,30,0,0,0,15743,9,0,-1,15742,15743,1,15742,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8699","Male","Caucasian",8721,22,0,0,0,16407,7,0,-1,16406,16407,1,16406,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8700","Male","African-American",9403,20,0,0,1,16197,5,0,-1,16196,16197,1,16196,0.55,1,1,0.55,122,16471,16593,16594,0,NA,NA
"8701","Male","African-American",-3682,56,0,0,0,15797,9,22,-1,15796,15867,1,15796,0.85,1,1,0.85,0,15895,15895,16035,0,NA,NA
"8702","Female","Caucasian",-1630,50,0,0,0,15980,3,3,0,15980,15980,0,15980,0.85,1,1,0.55,NA,16328,NA,NA,0,NA,NA
"8703","Male","Other",-449,47,0,0,0,16050,1,0,-1,16049,16051,1,16049,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8704","Male","Caucasian",-3902,56,0,0,0,16155,1,5,-238,15917,16155,238,15917,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8705","Female","Hispanic",-4589,58,0,0,0,16141,5,1,-345,15796,15797,133,16008,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8706","Male","Hispanic",-688,48,0,0,0,16224,6,2,-1,16223,16224,1,16223,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8707","Male","Caucasian",5826,30,0,0,0,15987,2,1,-40,15947,15982,40,15947,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8708","Male","Caucasian",-2506,53,0,0,0,16232,1,3,-175,16057,16212,174,16058,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8709","Male","Hispanic",8023,24,1,0,4,16360,7,2,-1,16359,16360,1,16359,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8710","Male","Hispanic",7278,26,0,0,0,16295,5,0,0,16295,16295,1,16294,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8711","Male","African-American",-909,48,0,0,0,16259,1,2,0,16259,16259,0,16259,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8712","Male","African-American",5612,30,0,0,0,15841,6,10,18,15859,15860,0,15841,0.85,1,1,0.55,0,15859,15859,15860,0,NA,NA
"8713","Male","African-American",6427,28,0,0,0,15953,6,12,-69,15884,15890,1,15952,0.6,1,1,0.6,NA,16070,NA,NA,1,0.6,16141
"8714","Male","African-American",-4906,59,0,0,0,15792,1,1,-1,15791,15854,1,15791,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8715","Male","African-American",9521,20,1,0,0,16124,10,1,-1,16123,16310,1,16123,0.85,1,1,0.6,0,16330,16330,16475,0,NA,NA
"8716","Male","Caucasian",8404,23,0,1,0,15971,9,4,-1,15970,15972,1,15970,0.55,1,1,0.6,0,16549,16549,16552,1,0.6,16549
"8717","Female","Caucasian",6608,28,0,0,0,16346,6,2,-3,16343,16343,3,16343,0.85,1,1,0.6,0,16837,16837,16850,0,NA,NA
"8718","Male","Hispanic",-1367,50,0,0,0,15725,9,3,-1,15724,15758,1,15724,0.85,1,4,0.85,0,15828,15828,15859,0,NA,NA
"8719","Male","Caucasian",3965,35,0,0,0,16138,5,3,0,16138,16139,0,16138,0.6,1,1,0.55,NA,16394,NA,NA,0,NA,NA
"8720","Male","African-American",8778,22,0,0,0,15801,9,1,0,15801,15806,1,15800,0.85,1,1,0.55,0,16178,16178,16206,0,NA,NA
"8721","Female","Hispanic",1899,41,0,0,0,16101,1,0,-1,16100,16101,1,16100,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8722","Male","African-American",-1440,50,0,0,0,16252,6,1,-1,16251,16254,1,16251,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8723","Male","Caucasian",8945,21,0,0,1,16281,5,3,-345,15936,16006,345,15936,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8724","Female","Caucasian",8480,23,0,0,0,16283,5,1,0,16283,16330,0,16283,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8725","Male","African-American",8867,22,0,0,0,15959,7,0,-1,15958,15960,1,15958,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8726","Male","African-American",3791,35,0,0,0,16319,7,11,-1,16318,16319,1,16318,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8727","Male","African-American",-147,46,0,0,0,15919,6,3,-33,15886,15915,33,15886,0.6,1,1,0.55,0,16184,16184,16185,0,NA,NA
"8728","Male","African-American",-5413,61,0,0,0,15882,2,8,-22,15860,15861,22,15860,0.85,1,2,0.85,0,16280,16280,16329,0,NA,NA
"8729","Male","African-American",7357,26,0,0,0,16046,4,5,-1,16045,16046,1,16045,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8730","Male","Caucasian",614,44,0,0,0,16108,5,1,0,16108,16110,0,16108,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8731","Female","African-American",4297,34,0,0,0,16130,1,0,-1,16129,16130,1,16129,0.6,1,2,0.55,NA,16329,NA,NA,1,0.6,16329
"8732","Male","Caucasian",6141,29,0,0,0,15706,2,1,3,15709,15710,1,15705,0.85,1,2,0.55,1,15708,15709,15710,0,NA,NA
"8733","Female","African-American",8499,23,0,0,0,16283,5,1,-17,16266,16283,17,16266,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8734","Male","Hispanic",9289,20,0,0,0,16108,10,1,34,16142,16143,108,16000,0.9,1,2,0.55,0,16142,16142,16143,0,NA,NA
"8735","Male","Caucasian",9500,20,0,0,1,16409,4,0,-1,16408,16409,1,16408,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8736","Male","African-American",6034,29,0,0,0,15745,9,8,-1,15744,15749,65,15680,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8737","Male","African-American",-749,48,0,0,0,15960,4,5,-1,15959,15960,1,15959,0.85,1,2,0.6,0,15982,15982,16074,0,NA,NA
"8738","Female","African-American",5300,31,0,0,0,16010,6,0,-5,16005,16009,5,16005,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8739","Male","Caucasian",8906,21,0,0,0,16104,6,2,-10,16094,16095,10,16094,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8740","Male","Hispanic",6522,28,0,0,0,15839,5,5,0,15839,15885,0,15839,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8741","Male","Caucasian",4196,34,0,0,0,15796,5,4,-1,15795,15796,1,15795,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8742","Male","African-American",-3163,54,0,0,0,15792,6,21,-1,15791,15792,1,15791,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8743","Male","Caucasian",9294,20,0,4,0,15924,10,4,-1,15923,15924,1,15923,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8744","Male","Caucasian",5328,31,0,0,0,16255,3,1,-1,16254,16290,1,16254,0.85,1,3,0.85,NA,16259,NA,NA,1,0.85,16375
"8745","Male","Caucasian",8630,22,0,0,0,15992,4,0,0,15992,15993,0,15992,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8746","Male","Hispanic",246,45,0,0,0,15808,6,3,0,15808,15925,0,15808,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8747","Male","African-American",7567,25,0,0,0,15793,8,1,-1,15792,15918,1,15792,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8748","Male","African-American",3585,36,0,0,0,16152,4,6,-1,16151,16152,1,16151,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8749","Male","African-American",4229,34,3,1,0,16226,7,9,-1,16225,16226,1,16225,0.85,1,3,0.6,0,16835,16835,16836,0,NA,NA
"8750","Male","Caucasian",3588,36,0,0,0,15895,1,3,0,15895,15895,116,15779,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8751","Male","Other",7027,27,0,0,0,16319,9,0,-1,16318,16324,1,16318,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8752","Male","African-American",3682,36,0,0,0,15985,9,12,-13,15972,15981,13,15972,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8753","Male","Caucasian",-1475,50,0,0,0,16338,2,0,-1,16337,16344,1,16337,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8754","Male","African-American",5176,32,0,0,0,16260,8,3,0,16260,16260,1,16259,0.85,1,2,0.85,NA,16266,NA,NA,0,NA,NA
"8755","Male","African-American",-1519,50,0,0,0,16042,8,15,-1,16041,16042,1,16041,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8756","Male","Native American",-422,47,4,0,0,16202,10,22,0,16202,16205,0,16202,0.85,1,2,0.55,0,16223,16223,16225,0,NA,NA
"8757","Female","Other",-1146,49,0,0,0,15835,1,0,-1,15834,15835,1,15834,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8758","Female","African-American",7425,25,0,0,0,16142,9,7,-102,16040,16135,102,16040,0.85,1,2,0.85,NA,16381,NA,NA,0,NA,NA
"8759","Male","Hispanic",2511,39,0,0,0,16388,1,4,-1,16387,16388,1,16387,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8760","Male","African-American",5493,31,0,0,0,16075,4,1,-1,16074,16075,444,15631,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8761","Male","African-American",-1069,49,0,0,0,15819,3,10,-1,15818,15828,1,15818,0.85,1,2,0.85,0,15925,15925,16210,0,NA,NA
"8762","Male","African-American",2140,40,0,0,0,15826,9,16,-1,15825,16371,1,15825,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8763","Male","African-American",9205,21,1,0,1,15945,9,2,-1,15944,15980,0,15945,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8764","Male","African-American",2536,39,0,0,0,16260,3,2,-1,16259,16337,1,16259,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8765","Male","African-American",4867,32,0,0,0,16388,7,7,0,16388,16388,1,16387,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8766","Female","African-American",7302,26,0,0,0,16149,7,5,-1,16148,16149,1,16148,0.85,1,1,0.6,NA,16491,NA,NA,0,NA,NA
"8767","Male","Other",6186,29,0,0,0,16021,2,0,-1,16020,16021,1,16020,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8768","Male","Hispanic",-5467,61,0,0,0,15711,1,0,-1,15710,15711,1,15710,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8769","Female","Caucasian",7522,25,0,0,0,16085,9,2,16,16101,16102,44,16041,0.85,1,5,0.6,0,16185,16185,16192,1,0.6,16380
"8770","Female","Other",7212,26,0,0,0,16083,2,1,-31,16052,16053,31,16052,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8771","Male","Caucasian",2957,38,0,0,0,16052,4,5,-1,16051,16052,1,16051,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8772","Male","Caucasian",4066,35,0,0,0,16048,1,2,-1,16047,16048,1,16047,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8773","Male","African-American",7887,24,0,0,0,15854,6,2,-1,15853,15857,1,15853,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8774","Male","African-American",-1419,50,0,0,0,15967,5,10,-48,15919,15967,48,15919,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8775","Male","African-American",8685,22,1,1,0,16162,10,4,0,16162,16162,1,16161,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8776","Male","Other",-3422,55,0,0,0,15757,1,8,-1,15756,15762,1,15756,0.85,1,3,0.55,0,15939,15939,15940,0,NA,NA
"8777","Male","African-American",4857,32,0,0,0,16364,4,4,0,16364,16409,1,16363,0.85,1,1,0.55,0,16616,16616,16634,0,NA,NA
"8778","Male","Caucasian",6103,29,0,0,0,16098,2,1,-18,16080,16083,18,16080,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8779","Male","Caucasian",-109,46,0,0,0,16091,1,0,0,16091,16091,0,16091,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8780","Female","African-American",6988,27,0,0,0,16277,2,0,-1,16276,16277,1,16276,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8781","Male","African-American",4927,32,0,0,0,16353,4,6,-1,16352,16353,1,16352,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8782","Male","African-American",6122,29,0,0,0,16281,2,0,-1,16280,16281,1,16280,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8783","Male","Caucasian",-2739,53,0,0,0,15727,5,1,-1,15726,15727,1,15726,0.6,1,1,0.85,1,16521,16522,16524,1,0.85,16521
"8784","Female","Caucasian",6943,27,0,0,0,16342,5,1,-1,16341,16367,0,16342,0.9,1,1,0.6,170,16697,16867,16868,1,0.6,16697
"8785","Male","Caucasian",6039,29,0,0,0,15730,8,4,-2,15728,15729,2,15728,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8786","Male","African-American",6084,29,0,0,0,16236,6,5,-1,16235,16238,1,16235,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8787","Female","Caucasian",2300,40,0,0,0,16385,4,5,0,16385,16397,1,16384,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8788","Male","Other",7286,26,0,0,0,15998,1,0,-1,15997,15999,1,15997,0.9,1,2,0.55,0,16422,16422,16441,0,NA,NA
"8789","Male","African-American",8172,23,0,0,0,15771,2,3,-1,15770,15771,1,15770,0.6,1,1,0.55,NA,15861,NA,NA,0,NA,NA
"8790","Male","Hispanic",914,43,0,0,0,15971,3,3,21,15992,15994,33,15938,0.6,1,2,0.6,1,16161,16162,16181,0,NA,NA
"8791","Male","African-American",-2687,53,0,0,0,15986,4,1,0,15986,15986,0,15986,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8792","Male","Caucasian",7781,24,0,0,0,15996,2,1,-1,15995,15996,1,15995,0.6,1,1,0.55,NA,16750,NA,NA,0,NA,NA
"8793","Male","African-American",4786,33,0,0,0,16119,10,18,0,16119,16120,0,16119,0.85,1,2,0.85,NA,16138,NA,NA,0,NA,NA
"8794","Female","African-American",5629,30,0,0,0,16255,3,1,-1,16254,16258,1,16254,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8795","Male","African-American",5085,32,0,0,0,16406,6,1,-1,16405,16427,1,16405,0.55,1,3,0.6,0,16523,16523,16680,0,NA,NA
"8796","Female","African-American",2763,38,0,0,0,15724,10,7,0,15724,15763,1,15723,0.85,1,1,0.85,0,16253,16253,16255,0,NA,NA
"8797","Male","Caucasian",-3839,56,0,0,0,16400,1,2,-41,16359,16400,41,16359,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8798","Male","African-American",2137,40,0,0,0,15944,7,20,-1,15943,15944,1,15943,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8799","Female","Other",-3363,55,0,0,0,15952,1,5,0,15952,15952,378,15574,0.85,1,3,0.85,NA,16194,NA,NA,0,NA,NA
"8800","Male","African-American",5580,31,0,0,0,16306,6,7,-1,16305,16312,1,16305,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8801","Male","Caucasian",6147,29,0,0,0,16024,6,2,-32,15992,15992,32,15992,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8802","Female","African-American",3660,36,0,0,0,15768,1,1,-1,15767,15768,1,15767,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8803","Male","African-American",4236,34,0,0,0,16130,9,16,-1,16129,16130,1,16129,0.85,1,4,0.6,1,16333,16334,16335,0,NA,NA
"8804","Male","Caucasian",1850,41,0,0,0,15831,2,1,-1,15830,15832,1,15830,0.55,1,1,0.55,NA,16470,NA,NA,0,NA,NA
"8805","Male","Caucasian",-4274,57,0,0,0,15733,1,7,-1,15732,15884,1,15732,0.85,1,1,0.6,NA,16715,NA,NA,0,NA,NA
"8806","Male","African-American",7194,26,0,0,0,15988,5,1,-1,15987,15988,1,15987,0.85,1,1,0.55,NA,16836,NA,NA,0,NA,NA
"8807","Male","Caucasian",2434,39,0,0,0,16182,6,2,-88,16094,16125,88,16094,0.9,1,1,0.6,0,16330,16330,16346,0,NA,NA
"8808","Male","African-American",6895,27,0,0,0,16370,3,0,-1,16369,16374,1,16369,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8809","Male","African-American",389,45,0,0,0,16351,3,0,0,16351,16352,0,16351,0.85,1,2,0.9,-1,16605,16604,16605,0,NA,NA
"8810","Male","African-American",7120,26,0,0,1,15835,3,2,-7,15828,15835,7,15828,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8811","Male","African-American",-6829,64,0,0,0,16282,9,17,0,16282,16536,0,16282,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8812","Male","Caucasian",9336,20,0,0,0,16400,7,4,0,16400,16400,1,16399,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8813","Male","Other",-1036,49,0,0,0,16184,1,1,-1,16183,16210,1,16183,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8814","Female","Caucasian",-835,48,0,0,0,16100,1,0,-1,16099,16100,1,16099,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8815","Female","Caucasian",-916,48,0,0,0,16280,4,1,0,16280,16280,1901,14379,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8816","Male","Caucasian",4579,33,0,0,0,16390,6,0,-1,16389,16391,1,16389,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8817","Male","Caucasian",-2365,52,0,0,0,15815,2,7,-1,15814,15815,1,15814,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8818","Male","Hispanic",8544,22,0,0,0,15713,3,2,-1,15712,15744,1,15712,0.85,1,3,0.6,1,16353,16354,16528,0,NA,NA
"8819","Male","African-American",-3978,57,0,0,0,16130,5,13,-1,16129,16130,1,16129,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8820","Male","Hispanic",1662,41,0,0,0,16211,1,1,0,16211,16211,0,16211,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8821","Male","Hispanic",-1093,49,0,0,0,15791,4,3,21,15812,16113,98,15693,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8822","Female","African-American",993,43,0,0,0,15826,1,0,-1,15825,15826,1,15825,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8823","Male","African-American",3780,35,0,0,0,16021,1,2,0,16021,16021,1,16020,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8824","Male","Caucasian",8039,24,0,0,0,15918,5,3,0,15918,15954,0,15918,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8825","Male","African-American",6772,27,0,0,0,16348,7,11,-1,16347,16352,1,16347,0.85,1,4,0.55,0,16834,16834,16835,0,NA,NA
"8826","Male","Hispanic",8386,23,0,1,0,16107,9,2,-1,16106,16129,1,16106,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8827","Male","African-American",-3659,56,0,0,0,15855,7,28,-69,15786,15846,69,15786,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8828","Male","African-American",6355,28,0,0,0,15790,6,2,-1,15789,15790,1,15789,0.9,1,1,0.6,0,15912,15912,16089,0,NA,NA
"8829","Male","African-American",8966,21,0,0,0,16104,5,0,0,16104,16104,0,16104,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8830","Male","African-American",4753,33,0,0,0,16176,9,5,-1,16175,16176,1019,15157,0.55,1,1,0.55,241,16274,16515,16564,0,NA,NA
"8831","Male","African-American",7494,25,0,0,0,15787,8,1,-1,15786,15787,1,15786,0.85,1,1,0.6,NA,16135,NA,NA,0,NA,NA
"8832","Male","African-American",3581,36,0,2,0,16366,8,17,-1,16365,16380,1,16365,0.85,1,6,0.85,NA,16533,NA,NA,0,NA,NA
"8833","Female","Caucasian",7646,25,0,0,0,16006,5,0,0,16006,16007,0,16006,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8834","Female","Caucasian",6215,29,0,0,0,16307,4,0,-1,16306,16307,1,16306,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"8835","Male","Other",5302,31,0,0,0,16100,6,3,0,16100,16100,1,16099,0.85,1,1,0.6,NA,16868,NA,NA,0,NA,NA
