"","sex","race","dob","age","juv_fel_count","juv_misd_count","juv_other_count","compas_screening_date","decile_score","priors_count","days_b_screening_arrest","c_jail_in","c_jail_out","c_days_from_compas","c_offense_date","c_charge_degree","is_recid","num_r_cases","r_charge_degree","r_days_from_arrest","r_offense_date","r_jail_in","r_jail_out","is_violent_recid","vr_charge_degree","vr_offense_date"
"554","Male","Caucasian",6345,28,0,0,0,16369,2,0,-1,16368,16369,1,16368,0.85,1,2,0.6,NA,16628,NA,NA,1,0.6,16628
"555","Male","Caucasian",5959,29,0,0,0,15762,2,0,-1,15761,15762,1,15761,0.85,1,3,0.6,0,16163,16163,16177,1,0.9,16163
"556","Male","Caucasian",9147,21,0,0,1,15805,8,0,-1,15804,15805,1,15804,0.85,1,3,0.9,0,15894,15894,15983,1,0.9,15894
"557","Male","African-American",7375,26,0,0,0,16169,4,3,0,16169,16170,0,16169,0.6,1,2,0.85,0,16235,16235,16239,1,0.85,16235
"558","Male","Hispanic",2571,39,0,0,0,16067,1,0,0,16067,16067,1,16066,0.6,1,2,0.6,NA,16350,NA,NA,1,0.6,16350
"559","Male","African-American",9058,21,0,0,0,16058,8,0,-1,16057,16091,1,16057,0.9,1,1,0.6,0,16385,16385,16386,1,0.6,16385
"560","Male","Caucasian",-1158,49,0,0,0,15755,8,4,-8,15747,15751,8,15747,0.55,1,1,0.9,NA,16803,NA,NA,1,0.9,16803
"561","Male","African-American",9562,20,0,0,0,16383,7,0,-1,16382,16383,1,16382,0.9,1,2,0.6,1,16443,16444,16512,1,0.6,16443
"562","Male","African-American",7281,26,0,0,0,16348,1,1,-1,16347,16348,1,16347,0.85,1,1,0.85,NA,16390,NA,NA,1,0.85,16390
"563","Male","Hispanic",5608,30,0,1,0,15866,4,14,-79,15787,15842,79,15787,0.85,1,3,0.6,0,16328,16328,16410,1,0.85,16662
"564","Male","African-American",-1182,49,0,0,0,15819,1,1,0,15819,15819,0,15819,0.6,1,1,0.6,0,16229,16229,16232,1,0.6,16229
"565","Male","Caucasian",3494,36,0,0,0,15831,6,11,-1,15830,15832,1,15830,0.6,1,4,0.6,0,15872,15872,15911,1,0.6,15872
"566","Male","Caucasian",1921,41,0,0,0,16265,4,1,-1,16264,16322,1,16264,0.85,1,3,0.55,1,16330,16331,16331,1,0.85,16330
"567","Male","African-American",7794,24,0,0,0,15746,5,0,-1,15745,15746,1,15745,0.6,1,1,0.6,NA,16114,NA,NA,1,0.6,16114
"568","Male","African-American",6443,28,0,0,0,15722,8,8,-1,15721,15724,1,15721,0.9,1,1,0.55,NA,16009,NA,NA,1,0.6,16439
"569","Male","African-American",9366,20,0,0,1,16330,7,2,-1,16329,16339,0,16330,0.85,1,2,0.85,0,16392,16392,16616,1,0.6,16712
"570","Male","African-American",4267,34,0,0,4,15817,8,11,0,15817,15818,0,15817,0.85,1,4,0.6,0,15924,15924,15925,1,0.9,16310
"571","Male","African-American",6665,28,0,0,0,15850,10,6,0,15850,15931,0,15850,0.85,1,1,0.9,4,15941,15945,16233,1,0.9,15941
"572","Male","African-American",-3372,55,0,0,0,15759,1,0,-1,15758,15759,1,15758,0.6,1,1,0.55,NA,16087,NA,NA,1,0.85,16282
"573","Male","Caucasian",7720,25,0,0,0,16332,4,2,0,16332,16332,0,16332,0.6,1,1,0.9,0,16537,16537,16537,1,0.9,16537
"574","Male","African-American",5731,30,0,0,0,16150,8,2,-1,16149,16150,1,16149,0.85,1,2,0.85,0,16225,16225,16226,1,0.6,16601
"575","Male","Caucasian",4353,34,0,0,0,15712,8,13,-1,15711,15730,1,15711,0.85,1,1,0.85,0,15777,15777,15906,1,0.85,15984
"576","Male","African-American",6904,27,0,5,1,15763,10,27,0,15763,15763,0,15763,0.6,1,3,0.6,0,16195,16195,16238,1,0.9,16195
"577","Male","African-American",5616,30,0,0,0,16318,2,4,-1,16317,16318,1,16317,0.6,1,1,0.85,0,16840,16840,16841,1,0.85,16840
"578","Male","African-American",2124,40,0,0,0,16000,3,11,-1,15999,15999,1,15999,0.55,1,1,0.55,NA,16169,NA,NA,1,0.6,16657
"579","Male","Hispanic",7761,25,0,0,0,15746,6,3,-1,15745,15746,1,15745,0.85,1,2,0.85,NA,16194,NA,NA,1,0.6,16648
"580","Male","Other",5993,29,0,0,0,16311,6,8,-1,16310,16311,1,16310,0.85,1,1,0.55,NA,16521,NA,NA,1,0.9,16569
"581","Female","African-American",8404,23,0,0,0,15953,5,2,-2,15951,15952,2,15951,0.85,1,1,0.6,0,16191,16191,16221,1,0.6,16191
"582","Male","African-American",9621,19,0,0,0,16376,4,1,-1,16375,16379,1,16375,0.9,1,1,0.6,0,16524,16524,16533,1,0.6,16524
"583","Male","Caucasian",7498,25,0,0,0,15944,7,6,39,15983,16038,55,15889,0.6,1,1,0.6,NA,16129,NA,NA,1,0.85,16144
"584","Male","Caucasian",-7954,68,0,0,0,15742,7,7,-1,15741,15746,2,15740,0.85,1,1,0.6,0,16194,16194,16210,1,0.6,16194
"585","Male","Caucasian",3150,37,0,0,0,16259,5,4,-18,16241,16242,18,16241,0.6,1,3,0.85,0,16806,16806,16888,1,0.85,16806
"586","Male","African-American",3325,37,0,0,0,15790,1,0,-1,15789,15790,1,15789,0.6,1,2,0.55,0,15987,15987,15987,1,0.6,15987
"587","Male","Caucasian",6145,29,4,1,0,15720,9,10,-1,15719,15722,1,15719,0.85,1,3,0.85,NA,15792,NA,NA,1,0.9,15828
"588","Male","African-American",1679,41,2,0,0,15997,3,6,-1,15996,15998,1,15996,0.85,1,1,0.6,0,16526,16526,16527,1,0.6,16526
"589","Male","African-American",8828,22,0,0,0,15790,7,3,-35,15755,15756,35,15755,0.85,1,1,0.85,0,16090,16090,16199,1,0.85,16090
"590","Male","African-American",5343,31,1,1,1,16366,9,13,-1,16365,16367,1,16365,0.85,1,2,0.9,NA,16805,NA,NA,1,0.9,16805
"591","Female","Caucasian",9566,20,0,0,0,16400,10,0,0,16400,16400,1,16399,0.85,1,1,0.6,0,16425,16425,16426,1,0.6,16425
"592","Male","African-American",503,44,0,0,0,16199,8,8,-1,16198,16208,1,16198,0.6,1,1,0.9,0,16782,16782,16784,1,0.9,16782
"593","Male","African-American",5274,31,0,1,0,15993,9,5,-1,15992,15993,1,15992,0.6,1,1,0.6,0,16191,16191,16193,1,0.6,16191
"594","Male","Caucasian",8252,23,0,0,0,15733,9,6,0,15733,15739,0,15733,0.85,1,3,0.85,0,15885,15885,16119,1,0.85,15885
"595","Female","African-American",8387,23,0,0,0,15715,8,2,126,15841,15842,0,15715,0.55,1,1,0.55,77,15764,15841,15842,1,0.6,16612
"596","Male","African-American",9292,20,0,0,0,15927,7,0,0,15927,15928,0,15927,0.9,1,1,0.6,NA,16228,NA,NA,1,0.55,16239
"597","Male","African-American",6193,29,0,0,0,16221,5,5,-1,16220,16223,1,16220,0.85,1,1,0.6,NA,16676,NA,NA,1,0.6,16676
"598","Male","African-American",9003,21,0,2,1,15772,9,3,-3,15769,15770,1,15771,0.85,1,1,0.6,NA,15906,NA,NA,1,0.6,15906
"599","Male","African-American",9761,19,1,2,0,16034,10,3,-200,15834,16034,200,15834,1,1,6,0.55,0,16446,16446,16447,1,0.9,16446
"600","Male","African-American",4280,34,0,0,0,15999,7,19,-76,15923,15997,54,15945,0.85,1,6,0.9,NA,16436,NA,NA,1,0.9,16436
"601","Male","African-American",6994,27,0,0,1,15990,9,5,-1,15989,15990,1,15989,0.85,1,2,0.6,0,16249,16249,16406,1,0.85,16818
"602","Male","African-American",7863,24,0,0,0,16023,5,0,-1,16022,16023,1,16022,0.6,1,2,0.6,0,16193,16193,16195,1,0.55,16193
"603","Male","African-American",-6573,64,0,0,0,16371,4,8,-4,16367,16368,2262,14109,0.55,1,2,0.9,NA,16743,NA,NA,1,1,16743
"604","Male","Caucasian",5228,31,0,0,0,16206,2,3,-1,16205,16207,1,16205,0.6,1,2,1,NA,16856,NA,NA,1,1,16856
"605","Female","African-American",7061,26,0,0,0,16069,6,6,-1,16068,16071,1,16068,0.85,1,1,0.55,43,16076,16119,16173,1,0.9,16770
"606","Male","Caucasian",6629,28,0,0,0,15837,7,5,-1,15836,15862,1,15836,0.6,1,1,0.6,0,15983,15983,16009,1,0.6,15983
"607","Male","African-American",7309,26,0,0,0,15714,7,6,-1,15713,15715,1,15713,0.85,1,1,0.9,0,16302,16302,16303,1,0.9,16302
"608","Male","Hispanic",3109,37,0,0,0,15744,5,6,-24,15720,15744,24,15720,0.85,1,1,0.55,NA,16679,NA,NA,1,0.85,16822
"609","Male","African-American",-84,46,0,0,0,15974,3,3,-35,15939,15974,35,15939,0.85,1,2,0.6,87,16012,16099,16116,1,0.85,16458
"610","Male","African-American",-2640,53,0,0,0,15809,6,3,-1,15808,15814,1,15808,0.9,1,1,0.55,NA,16150,NA,NA,1,0.85,16598
"611","Male","Hispanic",9212,21,1,0,0,15970,8,1,-1,15969,16024,1,15969,0.85,1,1,0.6,0,16196,16196,16197,1,0.6,16211
"612","Male","African-American",7383,26,1,0,0,16247,9,10,-1,16246,16247,1,16246,0.85,1,2,0.6,0,16345,16345,16375,1,0.6,16345
"613","Female","Caucasian",9187,21,0,3,1,15841,7,3,-1,15840,15841,1,15840,0.6,1,1,0.6,0,16054,16054,16086,1,0.6,16054
"614","Male","African-American",865,43,0,0,0,15843,9,15,-1,15842,15843,1,15842,0.6,1,5,0.85,1,15891,15892,16197,1,0.85,15891
"615","Male","Caucasian",7397,26,0,0,3,16347,8,10,0,16347,16348,0,16347,0.55,1,2,0.6,41,16455,16496,16497,1,0.9,16724
"616","Male","Hispanic",5831,30,0,0,0,15834,8,7,269,16103,16103,146,15688,0.85,1,4,0.6,1,16102,16103,16103,1,0.85,16651
"617","Male","African-American",7745,25,0,0,1,16128,9,4,-1,16127,16297,1,16127,0.9,1,1,0.55,NA,16795,NA,NA,1,0.6,16805
"618","Male","African-American",9687,19,0,0,0,16336,4,0,-1,16335,16336,1,16335,0.85,1,2,0.55,0,16359,16359,16416,1,0.6,16359
"619","Male","Caucasian",6355,28,0,0,0,16388,3,0,-1,16387,16388,1,16387,0.85,1,1,0.85,1,16553,16554,16791,1,0.85,16553
"620","Male","African-American",4129,34,0,0,0,16340,8,0,-1,16339,16372,1,16339,0.85,1,4,0.85,NA,16474,NA,NA,1,0.85,16474
"621","Male","Asian",8132,24,0,0,0,16062,6,4,-120,15942,15942,19,16043,0.85,1,1,0.6,0,16358,16358,16358,1,0.6,16358
"622","Male","Other",5779,30,0,0,0,15924,9,13,-1,15923,15924,1,15923,0.85,1,5,0.55,0,15945,15945,15947,1,0.9,15945
"623","Male","African-American",8700,22,0,0,0,15723,7,0,-1,15722,15772,1,15722,0.9,1,1,0.6,0,16031,16031,16050,1,0.9,16242
"624","Female","Caucasian",-25,46,0,0,0,15716,1,1,339,16055,16086,30,15686,0.6,1,1,0.9,0,16055,16055,16086,1,0.9,16055
"625","Male","African-American",8214,23,0,0,0,16212,3,0,-1,16211,16212,1,16211,0.6,1,1,0.9,0,16506,16506,16699,1,0.9,16506
"626","Male","African-American",6189,29,0,0,0,16184,6,6,-1,16183,16184,1,16183,0.85,1,1,0.55,NA,16348,NA,NA,1,0.85,16355
"627","Male","Caucasian",5977,29,0,0,0,16097,1,0,-1,16096,16097,1,16096,0.6,1,2,0.6,0,16207,16207,16213,1,0.6,16207
"628","Male","African-American",2775,38,1,2,2,15930,9,22,-34,15896,15897,15,15915,0.6,1,3,1,0,16485,16485,16534,1,0.9,16485
"629","Male","African-American",5898,30,0,0,0,16237,10,13,-1,16236,16711,1,16236,0.85,1,1,0.85,NA,16709,NA,NA,1,0.85,16709
"630","Male","Caucasian",-983,48,0,0,0,15952,1,2,-43,15909,15913,43,15909,0.85,1,1,0.6,77,16184,16261,16266,1,0.6,16184
"631","Male","Caucasian",8071,24,0,0,1,16050,5,5,-22,16028,16034,22,16028,0.85,1,1,0.6,0,16682,16682,16683,1,0.6,16682
"632","Male","Caucasian",5152,32,0,1,0,16049,7,5,145,16194,16231,50,15999,0.85,1,1,0.6,0,16194,16194,16231,1,0.6,16194
"633","Male","African-American",3920,35,0,0,0,15798,6,1,-1,15797,15861,1,15797,0.6,1,2,0.85,0,16602,16602,16699,1,0.85,16602
"634","Male","African-American",7056,26,0,0,0,16311,8,1,-30,16281,16285,30,16281,0.85,1,2,0.85,0,16404,16404,16465,1,0.9,16783
"635","Male","African-American",5327,31,0,0,0,15932,8,9,0,15932,15933,0,15932,0.9,1,2,0.6,0,16040,16040,16041,1,0.6,16269
"636","Male","Caucasian",-3422,55,0,0,0,16017,1,1,-1,16016,16017,1,16016,0.85,1,2,0.85,0,16503,16503,16541,1,0.85,16503
"637","Male","Hispanic",9168,21,0,0,1,16070,5,2,-1,16069,16070,1,16069,0.85,1,3,0.6,0,16222,16222,16222,1,0.6,16222
"638","Male","African-American",935,43,0,0,0,16086,1,4,-26,16060,16086,26,16060,0.9,1,1,0.6,0,16507,16507,16507,1,0.6,16507
"639","Female","African-American",8723,22,0,0,0,15963,9,4,0,15963,15965,1,15962,0.85,1,4,0.6,0,16254,16254,16255,1,0.6,16437
"640","Female","African-American",9354,20,0,0,1,16072,7,0,-1,16071,16072,1,16071,0.55,1,2,0.6,0,16226,16226,16232,1,0.6,16226
"641","Male","Caucasian",2569,39,0,0,0,16371,1,0,-1,16370,16373,1,16370,0.85,1,1,0.6,0,16373,16373,16382,1,0.6,16373
"642","Male","African-American",5865,30,6,0,0,15728,9,8,-1,15727,15728,1,15727,0.6,1,4,0.85,0,15860,15860,15861,1,0.6,16076
"643","Male","African-American",9116,21,0,2,6,16342,9,8,30,16372,16616,234,16108,0.9,1,5,0.85,NA,16344,NA,NA,1,0.9,16372
"644","Male","Caucasian",-363,47,0,0,0,15809,4,13,0,15809,15875,0,15809,0.6,1,1,0.6,0,15961,15961,16042,1,0.6,15961
"645","Male","Caucasian",5062,32,0,0,0,16177,2,4,0,16177,16178,0,16177,0.6,1,1,0.6,0,16268,16268,16294,1,0.85,16332
"646","Male","African-American",2092,40,2,0,0,15960,6,23,30,15990,16022,54,15906,0.6,1,2,0.9,0,15990,15990,16022,1,0.85,15990
"647","Female","Caucasian",4778,33,0,0,0,15843,6,3,-2,15841,15843,2,15841,0.85,1,4,0.85,NA,16109,NA,NA,1,0.85,16109
"648","Male","African-American",7476,25,0,0,0,16151,2,0,0,16151,16241,1,16150,0.85,1,4,0.6,0,16461,16461,16483,1,0.85,16461
"649","Female","African-American",7012,27,0,0,0,15828,3,0,-1,15827,15828,1,15827,0.6,1,1,0.6,0,16866,16866,16867,1,0.6,16866
"650","Male","African-American",2139,40,0,0,0,15975,3,2,-1,15974,15975,1,15974,0.6,1,1,0.6,0,16715,16715,16716,1,0.6,16715
"651","Male","African-American",7807,24,0,0,2,16335,9,2,-1,16334,16358,1,16334,0.6,1,4,0.6,0,16637,16637,16706,1,0.9,16637
"652","Male","African-American",7862,24,5,1,0,15850,10,10,0,15850,15850,1,15849,0.85,1,4,0.85,0,15874,15874,16007,1,0.85,15874
"653","Male","African-American",4596,33,0,0,2,16398,7,9,-28,16370,16385,28,16370,0.6,1,2,0.55,NA,16435,NA,NA,1,0.6,16435
"654","Male","Hispanic",5297,31,0,1,0,15972,7,19,-1,15971,15972,1,15971,0.85,1,4,0.85,0,16255,16255,16255,1,0.85,16255
"655","Female","African-American",6067,29,0,0,0,16271,4,0,-1,16270,16271,1,16270,0.9,1,2,0.85,51,16718,16769,16772,1,0.6,16718
"656","Male","African-American",2171,40,0,0,0,15712,10,0,0,15712,15716,0,15712,0.85,1,3,0.4,0,15795,15795,15870,1,0.4,15795
"657","Male","African-American",8807,22,0,0,0,16115,9,2,-1,16114,16169,1,16114,0.6,1,1,0.6,0,16241,16241,16241,1,0.6,16656
"658","Male","Caucasian",-3682,56,0,0,0,15972,4,17,41,16013,16036,53,15919,0.85,1,1,0.6,0,16013,16013,16036,1,0.6,16013
"659","Male","African-American",9449,20,0,0,0,16379,3,2,-17,16362,16378,17,16362,0.85,1,2,0.85,0,16675,16675,16695,1,0.6,16675
"660","Male","African-American",6727,27,0,0,0,16308,4,1,-1,16307,16308,1,16307,0.9,1,2,0.85,0,16587,16587,16619,1,0.85,16587
"661","Male","Other",4691,33,0,1,0,16056,8,7,-1,16055,16171,1,16055,0.85,1,1,0.85,143,16742,16885,16886,1,0.85,16742
"662","Male","Native American",9537,20,0,1,0,16252,9,1,-5,16247,16252,5,16247,0.85,1,2,0.6,1,16456,16457,16562,1,0.85,16456
"663","Male","African-American",8790,22,0,0,0,15825,8,2,-1,15824,15825,1,15824,0.85,1,1,0.55,NA,16573,NA,NA,1,0.6,16640
"664","Male","African-American",6248,29,0,4,1,16257,9,15,227,16484,16671,1,16256,0.85,1,10,0.55,0,16484,16484,16671,1,0.9,16484
"665","Male","African-American",9078,21,0,0,3,15779,10,0,-1,15778,15785,1,15778,0.85,1,1,0.6,0,16097,16097,16125,1,0.85,16687
"666","Male","Caucasian",4919,32,0,0,0,15758,5,5,-1,15757,15758,1,15757,0.85,1,1,0.9,0,16599,16599,16600,1,0.9,16599
"667","Male","African-American",7777,25,0,0,1,16344,7,6,-1,16343,16345,1,16343,0.6,1,1,0.9,0,16641,16641,16678,1,0.9,16641
"668","Male","Caucasian",3620,36,0,0,0,15734,5,10,54,15788,15795,5,15729,0.4,1,1,0.9,0,15788,15788,15795,1,0.6,15848
"669","Male","African-American",3367,37,0,0,0,16375,7,4,-1,16374,16449,1,16374,0.6,1,2,0.6,0,16544,16544,16650,1,0.85,16544
"670","Male","Caucasian",-4927,59,0,0,0,16387,1,2,-15,16372,16373,15,16372,0.6,1,1,0.55,NA,16475,NA,NA,1,0.6,16514
"671","Male","African-American",9276,20,0,0,0,16017,4,1,-1,16016,16017,1,16016,0.6,1,1,0.6,NA,16670,NA,NA,1,0.6,16670
"672","Male","Caucasian",-1944,51,0,0,0,15926,2,1,-1,15925,15927,1,15925,0.6,1,1,0.6,NA,16074,NA,NA,1,0.6,16074
"673","Male","African-American",6440,28,0,0,0,16118,3,0,0,16118,16133,0,16118,0.85,1,1,0.6,0,16229,16229,16391,1,0.6,16229
"674","Male","Other",7456,25,0,0,0,15828,9,0,-1,15827,15828,1,15827,0.85,1,6,1,0,15911,15911,16359,1,0.85,15911
"675","Male","Caucasian",9188,21,0,2,7,15999,9,2,-3,15996,15996,4,15995,0.85,1,1,0.4,0,16472,16472,16473,1,0.9,16767
"676","Male","African-American",3950,35,0,0,0,15727,10,22,0,15727,15729,0,15727,0.85,1,1,0.6,NA,15809,NA,NA,1,0.6,16067
"677","Male","Caucasian",-1450,50,0,0,0,15714,2,2,-1,15713,15722,1,15713,0.85,1,3,0.6,0,15747,15747,16132,1,0.9,15747
"678","Male","Caucasian",-3588,56,0,0,0,15723,1,1,-1,15722,15723,1,15722,0.85,1,1,0.6,0,16502,16502,16503,1,0.6,16502
"679","Male","Caucasian",7181,26,0,0,0,16381,6,0,-1,16380,16381,1,16380,0.85,1,5,0.85,NA,16695,NA,NA,1,0.85,16695
"680","Male","African-American",7178,26,0,0,0,15977,7,3,-1,15976,16023,1,15976,0.9,1,1,0.6,0,16195,16195,16437,1,0.6,16195
"681","Male","Other",2771,38,0,0,0,16207,1,1,-1,16206,16207,1,16206,0.85,1,1,0.6,0,16662,16662,16688,1,0.6,16662
"682","Male","African-American",6427,28,0,0,0,15953,6,12,-69,15884,15890,1,15952,0.6,1,1,0.6,NA,16070,NA,NA,1,0.6,16141
"683","Male","Caucasian",8404,23,0,1,0,15971,9,4,-1,15970,15972,1,15970,0.55,1,1,0.6,0,16549,16549,16552,1,0.6,16549
"684","Female","African-American",4297,34,0,0,0,16130,1,0,-1,16129,16130,1,16129,0.6,1,2,0.55,NA,16329,NA,NA,1,0.6,16329
"685","Male","Caucasian",5328,31,0,0,0,16255,3,1,-1,16254,16290,1,16254,0.85,1,3,0.85,NA,16259,NA,NA,1,0.85,16375
"686","Female","Caucasian",7522,25,0,0,0,16085,9,2,16,16101,16102,44,16041,0.85,1,5,0.6,0,16185,16185,16192,1,0.6,16380
"687","Male","Caucasian",-2739,53,0,0,0,15727,5,1,-1,15726,15727,1,15726,0.6,1,1,0.85,1,16521,16522,16524,1,0.85,16521
"688","Female","Caucasian",6943,27,0,0,0,16342,5,1,-1,16341,16367,0,16342,0.9,1,1,0.6,170,16697,16867,16868,1,0.6,16697
"689","Male","African-American",3377,37,0,0,0,16239,8,16,-1,16238,16240,1,16238,0.85,1,1,0.6,NA,16599,NA,NA,1,0.6,16599
"690","Male","African-American",9398,20,0,0,0,16101,5,0,-1,16100,16101,1,16100,0.9,1,1,0.6,0,16260,16260,16261,1,0.85,16834
"691","Male","Hispanic",8947,21,0,1,0,16356,7,2,-1,16355,16358,1,16355,0.9,1,1,0.6,0,16625,16625,16626,1,0.6,16625
"692","Male","African-American",6969,27,0,0,0,16332,7,9,-1,16331,16332,1,16331,0.85,1,3,0.55,0,16377,16377,16417,1,0.6,16785
"693","Male","African-American",4101,35,0,0,0,15793,8,6,0,15793,15794,0,15793,0.85,1,1,0.6,194,15980,16174,16182,1,0.85,16709
"694","Male","African-American",8929,21,0,1,0,16304,5,2,-1,16303,16311,1,16303,0.85,1,1,0.6,101,16480,16581,16778,1,0.6,16480
"695","Male","African-American",9337,20,1,0,0,15772,3,1,39,15811,15849,435,15337,0.85,1,2,0.6,0,16199,16199,16241,1,0.85,16835
"696","Male","African-American",-2378,52,0,0,0,15947,8,16,-1,15946,15947,1,15946,0.85,1,1,1,NA,16498,NA,NA,1,1,16498
"697","Male","Caucasian",2953,38,1,0,0,15782,4,10,0,15782,15782,0,15782,0.85,1,2,0.85,NA,16010,NA,NA,1,0.85,16075
"698","Male","African-American",10246,18,5,0,2,16281,5,4,7,16288,16312,138,16143,0.85,1,1,0.85,NA,16341,NA,NA,1,0.85,16341
"699","Female","Hispanic",5122,32,0,0,1,16057,5,8,-8,16049,16056,8,16049,0.55,1,1,0.6,NA,16366,NA,NA,1,0.6,16613
"700","Male","Other",3174,37,0,0,0,16049,4,2,-1,16048,16099,1,16048,1,1,2,0.55,0,16713,16713,16714,1,0.6,16713
"701","Female","African-American",6563,28,0,0,0,15923,9,9,-12,15911,15923,12,15911,0.55,1,4,0.9,66,16014,16080,16400,1,0.85,16014
"702","Male","African-American",8432,23,0,0,1,16131,7,5,-1,16130,16132,1,16130,0.85,1,2,0.6,NA,16368,NA,NA,1,0.6,16368
"703","Female","African-American",6651,28,0,0,0,15782,3,0,-1,15781,15783,1,15781,0.85,1,1,0.6,0,16156,16156,16157,1,0.6,16156
"704","Male","African-American",6903,27,0,0,0,16271,5,8,-1,16270,16296,1,16270,0.85,1,2,0.85,56,16315,16371,16462,1,0.85,16315
"705","Male","African-American",9192,21,0,2,0,15841,9,2,111,15952,16000,173,15668,0.6,1,4,0.6,0,15952,15952,16000,1,0.6,15952
"706","Male","African-American",6470,28,0,0,0,15743,6,11,-1,15742,15744,1,15742,0.85,1,1,0.85,NA,15995,NA,NA,1,0.6,16275
"707","Male","African-American",6243,29,0,0,0,15756,4,3,0,15756,15756,1,15755,0.85,1,1,0.9,1,16247,16248,16249,1,0.9,16247
"708","Male","African-American",6663,28,0,0,0,16017,3,4,-1,16016,16050,1,16016,0.6,1,1,0.6,NA,16276,NA,NA,1,0.6,16276
"709","Male","Other",-3122,54,0,0,0,15956,2,2,-1,15955,15956,1,15955,0.6,1,1,0.6,0,16484,16484,16486,1,0.6,16484
"710","Male","Other",-4078,57,0,0,0,15959,1,0,-1,15958,15959,1,15958,0.85,1,2,0.85,0,16848,16848,16849,1,0.85,16848
"711","Male","African-American",4018,35,0,0,0,16104,8,4,96,16200,16309,543,15561,0.85,1,3,0.9,0,16200,16200,16309,1,0.9,16200
"712","Male","African-American",7363,26,0,0,0,15938,5,2,-1,15937,15959,1,15937,0.85,1,1,0.6,74,16565,16639,16722,1,0.6,16565
"713","Male","African-American",6153,29,0,1,0,16113,10,3,-119,15994,16113,119,15994,0.85,1,2,0.85,0,16244,16244,16303,1,0.85,16244
"714","Male","Hispanic",6129,29,0,0,0,16344,2,0,0,16344,16347,0,16344,0.55,1,1,0.9,0,16468,16468,16470,1,0.9,16468
"715","Male","Caucasian",7441,25,0,0,0,16335,4,1,0,16335,16338,0,16335,0.6,1,2,0.6,0,16562,16562,16563,1,0.55,16562
"716","Female","African-American",-659,48,0,0,0,16244,6,0,-1,16243,16253,1,16243,0.85,1,1,0.6,NA,16866,NA,NA,1,0.6,16866
"717","Male","African-American",-11479,77,0,0,0,16161,1,1,-1,16160,16162,3608,12553,0.55,1,1,0.85,0,16853,16853,16854,1,0.85,16853
"718","Male","African-American",-2346,52,0,0,0,16402,6,0,-1,16401,16405,1,16401,0.6,1,7,0.6,0,16454,16454,16572,1,0.6,16454
"719","Male","African-American",-3806,56,0,0,0,16086,3,4,-50,16036,16037,50,16036,0.6,1,2,0.9,0,16251,16251,16287,1,0.9,16251
"720","Male","African-American",6928,27,0,0,0,16245,10,5,-28,16217,16245,28,16217,0.85,1,2,0.55,0,16319,16319,16541,1,0.55,16319
"721","Female","Caucasian",4183,34,0,0,0,16309,9,10,22,16331,16345,77,16232,0.85,1,1,0.6,0,16663,16663,16667,1,0.6,16663
"722","Female","African-American",5094,32,0,0,0,16421,1,0,0,16421,16421,1,16420,0.6,1,1,0.9,NA,16797,NA,NA,1,0.9,16797
"723","Male","African-American",-2229,52,0,0,0,15819,9,7,-1,15818,15936,1,15818,0.85,1,2,0.6,0,15990,15990,16022,1,0.9,15990
"724","Male","African-American",8910,21,0,0,0,15961,10,2,0,15961,15962,0,15961,0.85,1,1,0.6,NA,15975,NA,NA,1,0.9,16337
"725","Male","African-American",9047,21,0,0,0,15902,9,1,34,15936,16331,153,15749,0.85,1,1,0.9,0,15936,15936,16331,1,0.9,15936
"726","Female","Caucasian",-1607,50,0,0,0,15929,3,0,-3,15926,15926,4,15925,0.6,1,1,0.6,1,15959,15960,15961,1,0.6,15959
"727","Male","African-American",7029,27,1,0,0,16370,5,4,-1,16369,16371,1,16369,0.85,1,1,0.85,0,16445,16445,16446,1,0.85,16552
"728","Male","African-American",7877,24,0,5,1,15813,10,15,-1,15812,15814,1,15812,0.9,1,1,0.9,NA,15945,NA,NA,1,0.9,15945
"729","Male","African-American",-3061,54,0,0,0,16251,5,12,0,16251,16369,0,16251,0.6,1,2,0.6,0,16403,16403,16784,1,0.9,16403
"730","Female","African-American",6756,27,0,0,0,15720,6,2,-1,15719,15723,1,15719,0.85,1,1,0.55,NA,15980,NA,NA,1,0.85,16192
"731","Male","African-American",9448,20,0,0,1,16396,10,0,0,16396,16396,0,16396,0.85,1,4,0.85,NA,16456,NA,NA,1,0.85,16456
"732","Male","African-American",9315,20,0,0,0,15980,4,0,-1,15979,15980,1,15979,0.55,1,3,0.6,0,16776,16776,16778,1,0.6,16776
"733","Male","Caucasian",9241,20,0,0,0,15962,10,0,-1,15961,15962,1,15961,0.6,1,1,0.6,0,16442,16442,16449,1,0.6,16442
"734","Male","African-American",5966,29,0,0,0,15758,7,9,0,15758,15763,1,15757,0.9,1,2,0.6,0,15854,15854,15855,1,0.85,15863
"735","Male","African-American",5398,31,0,1,0,16246,6,6,27,16273,16322,291,15955,0.6,1,1,1,0,16273,16273,16322,1,1,16273
"736","Female","African-American",3998,35,0,0,0,15742,6,7,-1,15741,15743,1,15741,0.85,1,4,0.6,0,15913,15913,15914,1,0.85,15913
"737","Male","African-American",7103,26,0,0,0,15734,4,9,-1,15733,15735,1,15733,0.55,1,2,0.6,0,15802,15802,15803,1,0.9,15917
"738","Male","African-American",7563,25,0,0,0,15946,7,6,0,15946,15946,0,15946,0.85,1,4,0.9,0,16061,16061,16086,1,0.9,16061
